id;project;connector_type;t;delta_t;url;redirect_url;response_size;response_code;success;error
219;sotu;requests;1566725939.1206486;-0.5621891021728516;https://millercenter.org/the-presidency/presidential-speeches/september-20-1814-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/september-20-1814-sixth-annual-message;63865;200;True;
220;sotu;requests;1566725940.383914;-0.8650012016296387;https://millercenter.org/the-presidency/presidential-speeches/december-7-1813-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1813-fifth-annual-message;71651;200;True;
221;sotu;requests;1566725941.960706;-0.5447509288787842;https://millercenter.org/the-presidency/presidential-speeches/march-4-1813-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1813-second-inaugural-address;60584;200;True;
222;sotu;requests;1566725943.2073352;-0.7573986053466797;https://millercenter.org/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-4-1812-fourth-annual-message;73034;200;True;
223;sotu;requests;1566725944.6646466;-0.762136697769165;https://millercenter.org/the-presidency/presidential-speeches/november-5-1811-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-5-1811-third-annual-message;67545;200;True;
224;sotu;requests;1566725946.1420646;-0.6661746501922607;https://millercenter.org/the-presidency/presidential-speeches/december-5-1810-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1810-second-annual-message;68543;200;True;
225;sotu;requests;1566725947.5113013;-0.6324336528778076;https://millercenter.org/the-presidency/presidential-speeches/november-29-1809-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-29-1809-first-annual-message;64528;200;True;
226;sotu;requests;1566725948.8469594;-0.7587244510650635;https://millercenter.org/the-presidency/presidential-speeches/march-4-1809-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1809-first-inaugural-address;60353;200;True;
227;sotu;requests;1566725950.3093271;-0.6545705795288086;https://millercenter.org/the-presidency/presidential-speeches/november-8-1808-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-8-1808-eighth-annual-message;66281;200;True;
228;sotu;requests;1566725951.6579309;-0.5965681076049805;https://millercenter.org/the-presidency/presidential-speeches/october-27-1807-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/october-27-1807-seventh-annual-message;64309;200;True;
229;sotu;requests;1566725952.9759622;-0.5954723358154297;https://millercenter.org/the-presidency/presidential-speeches/december-2-1806-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1806-sixth-annual-message;69852;200;True;
230;sotu;requests;1566725954.2299087;-0.7020721435546875;https://millercenter.org/the-presidency/presidential-speeches/december-3-1805-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1805-fifth-annual-message;70740;200;True;
231;sotu;requests;1566725955.636502;-0.7571921348571777;https://millercenter.org/the-presidency/presidential-speeches/march-4-1805-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1805-second-inaugural-address;66655;200;True;
232;sotu;requests;1566725957.0975928;-0.5509099960327148;https://millercenter.org/the-presidency/presidential-speeches/november-8-1804-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-8-1804-fourth-annual-message;66369;200;True;
233;sotu;requests;1566725958.3745017;-0.6289503574371338;https://millercenter.org/the-presidency/presidential-speeches/october-17-1803-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/october-17-1803-third-annual-message;67924;200;True;
234;sotu;requests;1566725959.7459936;-0.721846342086792;https://millercenter.org/the-presidency/presidential-speeches/december-15-1802-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-15-1802-second-annual-message;66374;200;True;
235;sotu;requests;1566725961.1722937;-0.6520195007324219;https://millercenter.org/the-presidency/presidential-speeches/december-8-1801-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1801-first-annual-message;73189;200;True;
236;sotu;requests;1566725962.5363162;-0.6454341411590576;https://millercenter.org/the-presidency/presidential-speeches/march-4-1801-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1801-first-inaugural-address;63287;200;True;
237;sotu;requests;1566725963.9806056;-0.5656368732452393;https://millercenter.org/the-presidency/presidential-speeches/november-22-1800-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-22-1800-fourth-annual-message;57154;200;True;
238;sotu;requests;1566725965.2956147;-0.6084649562835693;https://millercenter.org/the-presidency/presidential-speeches/december-3-1799-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1799-third-annual-message;59503;200;True;
239;sotu;requests;1566725966.6282327;-0.633368968963623;https://millercenter.org/the-presidency/presidential-speeches/december-8-1798-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1798-second-annual-message;64178;200;True;
240;sotu;requests;1566725968.0347078;-0.6851310729980469;https://millercenter.org/the-presidency/presidential-speeches/november-22-1797-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/november-22-1797-first-annual-message;64028;200;True;
241;sotu;requests;1566725969.449917;-0.63226318359375;https://millercenter.org/the-presidency/presidential-speeches/march-4-1797-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1797-inaugural-address;65900;200;True;
242;sotu;requests;1566725970.858461;-0.6869678497314453;https://millercenter.org/the-presidency/presidential-speeches/december-7-1796-eighth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-7-1796-eighth-annual-message-congress;66930;200;True;
243;sotu;requests;1566725972.2850444;-0.7230889797210693;https://millercenter.org/the-presidency/presidential-speeches/december-8-1795-seventh-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1795-seventh-annual-message-congress;63238;200;True;
244;sotu;requests;1566725973.7399263;-0.7228126525878906;https://millercenter.org/the-presidency/presidential-speeches/november-19-1794-sixth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/november-19-1794-sixth-annual-message-congress;70106;200;True;
245;sotu;requests;1566725975.1959739;-0.6738426685333252;https://millercenter.org/the-presidency/presidential-speeches/december-3-1793-fifth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-3-1793-fifth-annual-message-congress;64765;200;True;
246;sotu;requests;1566725976.5919201;-0.5245845317840576;https://millercenter.org/the-presidency/presidential-speeches/march-4-1793-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1793-second-inaugural-address;54054;200;True;
247;sotu;requests;1566725977.915538;-0.7258861064910889;https://millercenter.org/the-presidency/presidential-speeches/november-6-1792-fourth-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/november-6-1792-fourth-annual-message-congress;68078;200;True;
248;sotu;requests;1566725979.3895543;-0.585374116897583;https://millercenter.org/the-presidency/presidential-speeches/october-25-1791-third-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/october-25-1791-third-annual-message-congress;68110;200;True;
249;sotu;requests;1566725980.694855;-0.66119384765625;https://millercenter.org/the-presidency/presidential-speeches/december-8-1790-second-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/december-8-1790-second-annual-message-congress;62291;200;True;
250;sotu;requests;1566725982.0528975;-0.6634359359741211;https://millercenter.org/the-presidency/presidential-speeches/january-8-1790-first-annual-message-congress;https://millercenter.org/the-presidency/presidential-speeches/january-8-1790-first-annual-message-congress;59016;200;True;
251;sotu;requests;1566725983.4342968;-0.7431640625;https://millercenter.org/the-presidency/presidential-speeches/april-30-1789-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/april-30-1789-first-inaugural-address;61949;200;True;
3;sotu;requests;1566726540.602131;-1.223987102508545;https://millercenter.org/the-presidency/presidential-speeches/february-5-2019-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-5-2019-state-union-address;85637;200;True;
4;sotu;requests;1566726542.5624382;-0.8346879482269287;https://millercenter.org/the-presidency/presidential-speeches/january-30-2018-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-2018-state-union-address;88939;200;True;
5;sotu;requests;1566726544.1787434;-0.674750566482544;https://millercenter.org/the-presidency/presidential-speeches/january-20-2017-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2017-inaugural-address;66840;200;True;
6;sotu;requests;1566726545.5602555;-0.7589256763458252;https://millercenter.org/the-presidency/presidential-speeches/january-12-2016-2016-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-2016-2016-state-union-address;90155;200;True;
7;sotu;requests;1566726547.1273096;-0.6528494358062744;https://millercenter.org/the-presidency/presidential-speeches/january-20-2015-2015-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2015-2015-state-union-address;99794;200;True;
8;sotu;requests;1566726548.6235044;-0.7269318103790283;https://millercenter.org/the-presidency/presidential-speeches/january-28-2014-2014-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2014-2014-state-union-address;98677;200;True;
9;sotu;requests;1566726550.1191297;-0.7938978672027588;https://millercenter.org/the-presidency/presidential-speeches/february-13-2013-2013-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-13-2013-2013-state-union-address;102955;200;True;
10;sotu;requests;1566726551.7499568;-0.7280492782592773;https://millercenter.org/the-presidency/presidential-speeches/january-21-2013-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-2013-second-inaugural-address;71291;200;True;
11;sotu;requests;1566726553.2507875;-1.0052802562713623;https://millercenter.org/the-presidency/presidential-speeches/january-24-2012-2012-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-2012-2012-state-union-address;103925;200;True;
12;sotu;requests;1566726555.1111417;-0.8180873394012451;https://millercenter.org/the-presidency/presidential-speeches/january-25-2011-2011-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-2011-2011-state-union-address;106245;200;True;
13;sotu;requests;1566726556.9232595;-0.7872095108032227;https://millercenter.org/the-presidency/presidential-speeches/january-27-2010-2010-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2010-2010-state-union-address;101195;200;True;
14;sotu;requests;1566726558.5048933;-0.660984992980957;https://millercenter.org/the-presidency/presidential-speeches/january-20-2009-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2009-inaugural-address;71715;200;True;
15;sotu;requests;1566726559.9398675;-0.692049503326416;https://millercenter.org/the-presidency/presidential-speeches/january-28-2008-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2008-state-union-address;90187;200;True;
16;sotu;requests;1566726561.4015117;-0.6310596466064453;https://millercenter.org/the-presidency/presidential-speeches/january-23-2007-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-2007-state-union-address;89777;200;True;
17;sotu;requests;1566726562.7497458;-0.6965336799621582;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-2006-state-union-address;90190;200;True;
18;sotu;requests;1566726564.1624417;-0.6407582759857178;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-2-2005-state-union-address;88554;200;True;
19;sotu;requests;1566726565.5238123;-0.6368803977966309;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;https://millercenter.org/the-presidency/presidential-speeches/january-20-2005-second-inaugural-address-0;70558;200;True;
20;sotu;requests;1566726566.8655457;-0.8616964817047119;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2004-state-union-address;89450;200;True;
21;sotu;requests;1566726568.470415;-0.6166520118713379;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-2003-state-union-address;90827;200;True;
22;sotu;requests;1566726569.794563;-0.649604320526123;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-2002-state-union-address;81484;200;True;
23;sotu;requests;1566726571.2653754;-0.8509361743927002;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-2001-first-inaugural-address;67548;200;True;
24;sotu;requests;1566726572.9996812;-0.6881954669952393;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-2000-state-union-address;106572;200;True;
25;sotu;requests;1566726574.473687;-0.673048734664917;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1999-state-union-address;99317;200;True;
26;sotu;requests;1566726575.8762774;-0.6292493343353271;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1998-state-union-address;99662;200;True;
27;sotu;requests;1566726577.3153493;-0.6522188186645508;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1997-state-union-address;97579;200;True;
28;sotu;requests;1566726578.7283137;-0.7031171321868896;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1996-state-union-address;95241;200;True;
29;sotu;requests;1566726580.2682204;-0.6228351593017578;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-24-1995-state-union-address;110064;200;True;
30;sotu;requests;1566726581.7606406;-0.7011609077453613;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1994-state-union-address;100467;200;True;
31;sotu;requests;1566726583.2613006;-0.6597013473510742;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-28-1992-state-union-address;84100;200;True;
32;sotu;requests;1566726584.7821043;-0.7079606056213379;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-29-1991-state-union-address;81249;200;True;
33;sotu;requests;1566726586.2647638;-0.919212818145752;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-31-1990-state-union-address;79709;200;True;
34;sotu;requests;1566726587.9859574;-5.333307981491089;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1989-inaugural-address;70375;200;True;
35;sotu;requests;1566726594.0900908;-1.9447486400604248;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1988-state-union-address;84340;200;True;
36;sotu;requests;1566726596.7427585;-2.9490325450897217;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-27-1987-state-union-address;80185;200;True;
37;sotu;requests;1566726600.400895;-2.3248367309570312;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-4-1986-state-union-address;78381;200;True;
38;sotu;requests;1566726603.5137095;-1.6121189594268799;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/february-6-1985-state-union-address;83536;200;True;
39;sotu;requests;1566726605.9318368;-1.3818819522857666;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-21-1985-second-inaugural-address;72776;200;True;
40;sotu;requests;1566726608.1336987;-1.4008934497833252;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1984-state-union-address;87964;200;True;
41;sotu;requests;1566726610.2607813;-1.5457725524902344;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-25-1983-state-union-address;91604;200;True;
42;sotu;requests;1566726612.555811;-1.1400644779205322;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-26-1982-state-union-address;89357;200;True;
43;sotu;requests;1566726614.514836;-1.0515499114990234;https://millercenter.org/the-presidency/presidential-speeches/december-6-1981-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1981-first-annual-message;134478;200;True;
44;sotu;requests;1566726616.3685637;-1.2854430675506592;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1981-first-inaugural-address;71926;200;True;
45;sotu;requests;1566726618.403508;-1.2341880798339844;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1980-state-union-address;75611;200;True;
46;sotu;requests;1566726620.3375144;-0.8664507865905762;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-23-1979-state-union-address;76346;200;True;
47;sotu;requests;1566726621.9170294;-1.3768954277038574;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1978-state-union-address;85380;200;True;
48;sotu;requests;1566726624.081527;-0.7787582874298096;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1977-inaugural-address;65125;200;True;
49;sotu;requests;1566726625.590557;-0.6281836032867432;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-12-1977-state-union-address;80949;200;True;
50;sotu;requests;1566726626.9146547;-0.7668299674987793;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-19-1976-state-union-address;84108;200;True;
51;sotu;requests;1566726628.402793;-0.8512184619903564;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-15-1975-state-union-address;82051;200;True;
52;sotu;requests;1566726629.9846025;-0.3092482089996338;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-30-1974-state-union-address;84893;200;True;
53;sotu;requests;1566726631.0052688;-0.8548994064331055;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1973-second-inaugural-address;67734;200;True;
54;sotu;requests;1566726632.605476;-0.8321826457977295;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1972-state-union-address;82828;200;True;
55;sotu;requests;1566726634.2530582;-0.8445899486541748;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1971-state-union-address;85644;200;True;
56;sotu;requests;1566726635.9198124;-0.8153560161590576;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-22-1970-state-union-address;85255;200;True;
57;sotu;requests;1566726637.508922;-0.7219829559326172;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1969-first-inaugural-address;70208;200;True;
58;sotu;requests;1566726638.9392834;-0.21699261665344238;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1969-state-union-address;101038;200;True;
59;sotu;requests;1566726639.929637;-0.38915443420410156;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-17-1968-state-union-address;116848;200;True;
60;sotu;requests;1566726641.177978;-0.8362324237823486;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-10-1967-state-union-address;144045;200;True;
61;sotu;requests;1566726642.931203;-0.6339938640594482;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1965-inaugural-address;66242;200;True;
62;sotu;requests;1566726644.3032265;-0.4060697555541992;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-14-1963-state-union-address;89345;200;True;
63;sotu;requests;1566726645.460693;-0.9244287014007568;https://millercenter.org/the-presidency/presidential-speeches/january-11-1962-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-11-1962-state-union-address;97411;200;True;
64;sotu;requests;1566726647.1369035;-0.7034943103790283;https://millercenter.org/the-presidency/presidential-speeches/january-20-1961-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1961-inaugural-address;65603;200;True;
65;sotu;requests;1566726648.634107;-3.943375825881958;https://millercenter.org/the-presidency/presidential-speeches/january-20-1953-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1953-first-inaugural-address;67368;200;True;
66;sotu;requests;1566726653.2918737;-0.6429958343505859;https://millercenter.org/the-presidency/presidential-speeches/january-20-1949-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1949-inaugural-address;67471;200;True;
67;sotu;requests;1566726654.6399822;-0.4293937683105469;https://millercenter.org/the-presidency/presidential-speeches/january-20-1945-fourth-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1945-fourth-inaugural-address;55075;200;True;
68;sotu;requests;1566726655.763586;-0.5857019424438477;https://millercenter.org/the-presidency/presidential-speeches/january-7-1943-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/january-7-1943-state-union-address;83502;200;True;
69;sotu;requests;1566726657.1419566;-0.7020998001098633;https://millercenter.org/the-presidency/presidential-speeches/january-20-1941-third-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1941-third-inaugural-address;63700;200;True;
70;sotu;requests;1566726658.5691106;-0.5927166938781738;https://millercenter.org/the-presidency/presidential-speeches/january-20-1937-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/january-20-1937-second-inaugural-address;66698;200;True;
71;sotu;requests;1566726659.9687877;-0.6574313640594482;https://millercenter.org/the-presidency/presidential-speeches/march-4-1933-first-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1933-first-inaugural-address;66853;200;True;
72;sotu;requests;1566726661.3240592;-0.7604601383209229;https://millercenter.org/the-presidency/presidential-speeches/december-6-1932-fourth-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-6-1932-fourth-state-union-address;75247;200;True;
73;sotu;requests;1566726662.8053513;-0.6409010887145996;https://millercenter.org/the-presidency/presidential-speeches/december-8-1931-third-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-8-1931-third-state-union-address;88788;200;True;
74;sotu;requests;1566726664.1722772;-0.7434725761413574;https://millercenter.org/the-presidency/presidential-speeches/december-2-1930-second-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-2-1930-second-state-union-address;82817;200;True;
75;sotu;requests;1566726665.6330063;-0.8080508708953857;https://millercenter.org/the-presidency/presidential-speeches/december-3-1929-first-state-union-address;https://millercenter.org/the-presidency/presidential-speeches/december-3-1929-first-state-union-address;122807;200;True;
76;sotu;requests;1566726667.2271092;-0.6243219375610352;https://millercenter.org/the-presidency/presidential-speeches/march-4-1929-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1929-inaugural-address;76455;200;True;
77;sotu;requests;1566726668.6577647;-0.6486127376556396;https://millercenter.org/the-presidency/presidential-speeches/december-4-1928-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1928-sixth-annual-message;99077;200;True;
78;sotu;requests;1566726670.0283737;-0.649390697479248;https://millercenter.org/the-presidency/presidential-speeches/december-6-1927-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1927-fifth-annual-message;103676;200;True;
79;sotu;requests;1566726671.3914633;-0.7385649681091309;https://millercenter.org/the-presidency/presidential-speeches/december-7-1926-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1926-fourth-annual-message;113537;200;True;
80;sotu;requests;1566726672.8894506;-0.7064328193664551;https://millercenter.org/the-presidency/presidential-speeches/december-8-1925-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1925-third-annual-message;118180;200;True;
81;sotu;requests;1566726674.3132336;-0.831334114074707;https://millercenter.org/the-presidency/presidential-speeches/march-4-1925-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1925-inaugural-address;76260;200;True;
82;sotu;requests;1566726675.943368;-0.8795440196990967;https://millercenter.org/the-presidency/presidential-speeches/december-3-1924-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-3-1924-second-annual-message;95762;200;True;
83;sotu;requests;1566726677.5895653;-0.6905617713928223;https://millercenter.org/the-presidency/presidential-speeches/december-6-1923-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1923-first-annual-message;94858;200;True;
84;sotu;requests;1566726679.04821;-0.692033052444458;https://millercenter.org/the-presidency/presidential-speeches/december-8-1922-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1922-second-annual-message;84033;200;True;
85;sotu;requests;1566726680.5060773;-0.7004525661468506;https://millercenter.org/the-presidency/presidential-speeches/december-6-1921-first-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-6-1921-first-annual-message;83976;200;True;
86;sotu;requests;1566726681.990047;-0.6735901832580566;https://millercenter.org/the-presidency/presidential-speeches/march-4-1921-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-4-1921-inaugural-address;71432;200;True;
87;sotu;requests;1566726683.402932;-0.6172852516174316;https://millercenter.org/the-presidency/presidential-speeches/december-7-1920-eighth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1920-eighth-annual-message;64448;200;True;
88;sotu;requests;1566726684.738771;-0.6502382755279541;https://millercenter.org/the-presidency/presidential-speeches/december-2-1919-seventh-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1919-seventh-annual-message;77611;200;True;
89;sotu;requests;1566726686.0927386;-0.955643892288208;https://millercenter.org/the-presidency/presidential-speeches/december-2-1918-sixth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-2-1918-sixth-annual-message;80917;200;True;
90;sotu;requests;1566726687.8339303;-0.7805144786834717;https://millercenter.org/the-presidency/presidential-speeches/december-4-1917-fifth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-4-1917-fifth-annual-message;72481;200;True;
91;sotu;requests;1566726689.3150358;-0.6604321002960205;https://millercenter.org/the-presidency/presidential-speeches/march-5-1917-second-inaugural-address;https://millercenter.org/the-presidency/presidential-speeches/march-5-1917-second-inaugural-address;61298;200;True;
92;sotu;requests;1566726690.660692;-0.6716933250427246;https://millercenter.org/the-presidency/presidential-speeches/december-5-1916-fourth-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-5-1916-fourth-annual-message;65778;200;True;
93;sotu;requests;1566726692.0310214;-0.6660752296447754;https://millercenter.org/the-presidency/presidential-speeches/december-7-1915-third-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-7-1915-third-annual-message;97838;200;True;
94;sotu;requests;1566726693.4206345;-0.6312661170959473;https://millercenter.org/the-presidency/presidential-speeches/december-8-1914-second-annual-message;https://millercenter.org/the-presidency/presidential-speeches/december-8-1914-second-annual-message;78538;200;True;
